epoch,loss,accuracy,val_loss,val_accuracy,sparse_categorical_crossentropy
70,2.3540390586853026,0.09375,2.3527940776613026,0.10243055,2.302692
71,2.3518538284301758,0.08125,2.3505727317598133,0.10243055,2.3027914
72,2.3497659492492677,0.0825,2.3484506474600897,0.10243055,2.3028615
73,2.3475370311737063,0.09875,2.346437440978156,0.10243055,2.302673
74,2.345593910217285,0.1175,2.344548225402832,0.10243055,2.3026626
75,2.3438527297973635,0.07625,2.3428217702441745,0.10069445,2.3027532
76,2.3423936939239502,0.085,2.3411451710595026,0.10243055,2.3030329
77,2.340287752151489,0.1075,2.339517513910929,0.10243055,2.3025777
78,2.3388811492919923,0.10125,2.3380365239249334,0.10243055,2.3027403
79,2.3373007869720457,0.11125,2.336638265185886,0.10243055,2.3025892
80,2.336235284805298,0.1,2.3352331850263806,0.10243055,2.30294
81,2.334841041564941,0.10375,2.333827839957343,0.10243055,2.3029308
82,2.3337176704406737,0.0825,2.3325386974546642,0.10243055,2.303117
83,2.332273998260498,0.09375,2.3313418096966214,0.10243055,2.3029141
84,2.3321151733398438,0.10375,2.330171333418952,0.10243055,2.3039346
85,2.3298729133605955,0.09875,2.3292039367887707,0.10243055,2.3027236
86,2.3289935779571533,0.09625,2.32814007335239,0.098958336,2.3028433
87,2.3276323318481444,0.1,2.327086183759901,0.098958336,2.302518
88,2.3267735958099367,0.10625,2.3261092371410794,0.10069445,2.3026528
89,2.326142587661743,0.10375,2.3252080414030285,0.10069445,2.302971
90,2.324975023269653,0.12,2.3243420786327786,0.10069445,2.3027108
91,2.323658046722412,0.09125,2.3235018650690713,0.10069445,2.302261
92,2.3236813735961914,0.0775,2.322704858250088,0.10243055,2.3031156
93,2.3223635292053224,0.10625,2.321929348839654,0.10243055,2.3025928
94,2.3227443981170652,0.07875,2.3214230802324085,0.10243055,2.303539
95,2.3217599773406983,0.095,2.3207004335191517,0.10243055,2.303209
96,2.3206742858886718,0.1,2.3200101057688394,0.10243055,2.3028688
97,2.3197059535980227,0.105,2.319328718715244,0.10243055,2.3026185
98,2.3190443992614744,0.1,2.318573832511902,0.10243055,2.3026397
99,2.31846568107605,0.08,2.3178910546832614,0.10243055,2.30271
100,2.318197612762451,0.0925,2.317396707004971,0.10243055,2.3030312
End of training. Summary:
epoch,loss,accuracy,val_loss,val_accuracy,sparse_categorical_crossentropy
Max accuracy row:
9,2.633601942062378,0.20375,3.1607627868652344,0.105902776,2.1361005
Max val_accuracy row:
8,2.775264902114868,0.14375,2.6780128479003906,0.1875,2.2563198
